company_name,company_number,company_status,company_type,dissolution_date,incorporation_date,nature_of_business,registered_office_address
GO3 SL LTD,13824341,Active,Private limited company,,01/01/2022,62020 62090,9 King Cross Street Halifax HX1 2DG
COLQUITT CONSULTANCY LIMITED,13824402,Active,Private limited company,,01/01/2022,70221,212 Greenmount Lane Bolton BL1 5HZ
ANDREW JAMES DERMATOLOGY LIMITED,13824401,Active,Private limited company,,01/01/2022,86900,43 Merstow Green Evesham WR11 4BB
CARECOMPLETE LIMITED,13824411,Active,Private limited company,,01/01/2022,87200,4 Victoria Road Bamford Hope Valley S33 0BS
ACCOUNTANCY EVER AFTER LTD,13824410,Active,Private limited company,,01/01/2022,69201,Yonder Bungalow Chester Road Delamere Northwich CW8 2HS
GREEN HOMEWARE LIMITED,13824422,Active,Private limited company,,01/01/2022,47599,794 Greenford Road Greenford UB6 8QP
THE SPEAK EASY PROJECT LTD,13824437,Active,Private limited company,,01/01/2022,85590,12 Grosvenor Road Wavertree Liverpool L15 0HA
AE ELECTRICAL (SOUTH) LTD,13824436,Active,Private limited company,,01/01/2022,43210,20 Beverston Road Portsmouth PO6 4LA
POLLY RHODES LIMITED,13824438,Active,Private limited company,,01/01/2022,99999,Metro House 57 Pepper Road Leeds LS10 2RU
DIO ELECTRICS LTD,13824458,Active,Private limited company,,01/01/2022,43210,19 Great Threads Staplehurst Tonbridge TN12 0FJ
HAIRSPRAY SALON LIMITED,13824462,Active,Private limited company,,01/01/2022,96020,83a Shropshire Street Market Drayton TF9 3DQ
CHANGING TIDES THERAPY SERVICES LIMITED,13824464,Active,Private limited company,,01/01/2022,94120,3 Harts Road Haddenham Aylesbury HP17 8HJ
THE EMPIRE RETAIL & DISTRIBUTION LTD,13824461,Active,Private limited company,,01/01/2022,47190 47240 47290,11 Littleton Road Ashford TW15 1UP
THE DEVON HOUSE LTD,13824478,Active,Private limited company,,01/01/2022,47190 68310,The Firs Fairview Road Dartmouth TQ6 9EN
YORKSHIRE AUTO CAR LIMITED,13824486,Active,Private limited company,,01/01/2022,45112,18 Richmond Road Rotherham S61 2LF
PARADIGM HOMES LTD,13824485,Active,Private limited company,,01/01/2022,68100 68201 68209,5 Warren End Mawsley Kettering NN14 1GG
LITTLE KAMPALA U.K. LTD,13824510,Active,Private limited company,,01/01/2022,47110 47290,41 High Town Road Luton LU2 0BW
PET PRODUCT PLANET LTD,13824512,Active,Private limited company,,01/01/2022,47650,9 Shipwrights Drive Benfleet SS7 1SE
XPLORE ANALYTICS LTD,13824529,Active,Private limited company,,01/01/2022,63110,31 Dairyhouse Road Derby DE23 8HN
CRAVEN CAPITAL GROUP LIMITED,13824528,Active,Private limited company,,01/01/2022,70229,Garden Cottage Rooksmead Road Sunbury-On-Thames TW16 6PD
ACCESS SUPPORT 24 LIMITED,13824534,Active,Private limited company,,01/01/2022,87900,3 Nelson Court Weston-Super-Mare BS22 9QF
